,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
107,00-0034798,D.Smythe,Durham Smythe,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bymp1mbuhxq4vbrwnof7",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,7,44.0,0,0.0,0.0,59.0,23.0,3.0,1.823410987854004,0,0.7457627058029175,0.15909090638160706,0.11800000071525574,0.32123637199401855,0.0,4.400000095367432,7.400000095367432
108,00-0034827,D.Moore,D.J. Moore,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fuhd1intilojmnbx7wjq",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,25.0,0,0.0,0.0,13.0,12.0,2.0,1.5503209829330444,0,1.923076868057251,0.0555555559694767,0.11711711436510086,0.16531531512737274,0.0,2.5,4.5
109,00-0034829,M.Gesicki,Mike Gesicki,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mpichyoi6vdnhb7qte6c",NE,2023,1,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,36.0,0,0.0,0.0,12.0,24.0,3.0,3.699376106262207,0,3.0,0.0555555559694767,0.02977667562663555,0.10417700558900833,0.0,3.5999999046325684,6.599999904632568
110,00-0034830,H.Hurst,Hayden Hurst,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/evevkgcgy0suudtprryp",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,41.0,1,0.0,0.0,57.0,13.0,3.0,0.14686551690101624,0,0.719298243522644,0.22580644488334656,0.25,0.5137096643447876,0.0,10.100000381469727,15.100000381469727
111,00-0034837,C.Ridley,Calvin Ridley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",JAX,2023,1,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,101.0,1,1.0,0.0,100.0,36.0,4.0,5.364318370819092,0,1.0099999904632568,0.34375,0.46296295523643494,0.8396990895271301,0.0,16.100000381469727,24.100000381469727
112,00-0034844,S.Barkley,Saquon Barkley,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/o8tlhps5u1tvnaaxlpjk",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,51.0,0,0.0,0.0,2.0,-0.16291213035583496,0,3,4,12.0,0,0.0,0.0,6.0,12.0,2.0,-2.1407196521759033,0,2.0,0.13793103396892548,0.03896103799343109,0.23416927456855774,0.0,6.300000190734863,9.300000190734863
113,00-0034855,B.Mayfield,Baker Mayfield,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/haglbmidyaxtimhctzlp",TB,2023,1,REG,MIN,21,34,173.0,2,0.0,1.0,4.0,0,0,252.0,83.0,9.0,1.5702625513076782,0,0.6865079402923584,0.06544870138168335,8,11.0,0,0.0,0.0,2.0,-1.6622501611709595,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.020000457763672,16.020000457763672
114,00-0034857,J.Allen,Josh Allen,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ghmmndgjefpxziks7ntf",BUF,2023,1,REG,NYJ,29,41,236.0,1,3.0,5.0,19.0,0,0,338.0,132.0,11.0,-1.409397006034851,0,0.6982248425483704,0.07230034470558167,6,36.0,0,1.0,1.0,3.0,-1.3393285274505615,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,9.039999961853027,9.039999961853027
115,00-0034869,S.Darnold,Sam Darnold,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/whfsdoeusfuts9t4m6ex",SF,2023,1,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,-2.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.20000000298023224,-0.20000000298023224
116,00-0034960,J.Meyers,Jakobi Meyers,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lhfd2xsufgep72sfkacg",LV,2023,1,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,10,81.0,2,0.0,0.0,69.0,17.0,5.0,9.086857795715332,0,1.1739130020141602,0.38461539149284363,0.37704917788505554,0.8408575057983398,0.0,20.100000381469727,29.100000381469727
117,00-0034970,I.Smith,Irv Smith,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvnnqr5kj0rtte3iw9mp",CIN,2023,1,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,17.0,0,0.0,0.0,2.0,8.0,0.0,-4.559399127960205,0,8.5,0.16129031777381897,0.008474576286971569,0.24786768853664398,0.0,1.7000000476837158,4.699999809265137
118,00-0034972,A.Mattison,Alexander Mattison,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kn3cwf59lqoyauoqmghm",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,34.0,0,0.0,0.0,1.0,-0.8083369731903076,0,3,4,10.0,1,0.0,0.0,9.0,10.0,1.0,0.11607719957828522,0,1.1111111640930176,0.09090909361839294,0.030201341956853867,0.15750457346439362,0.0,10.399999618530273,13.399999618530273
119,00-0034972,A.Mattison,Alexander Mattison,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kn3cwf59lqoyauoqmghm",MIN,2023,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,28.0,0,1.0,1.0,0.0,-5.978696346282959,0,3,6,11.0,0,0.0,0.0,3.0,17.0,1.0,-2.9190690517425537,0,3.6666667461395264,0.13953489065170288,0.00872093066573143,0.21540698409080505,0.0,1.899999976158142,4.900000095367432
120,00-0034975,J.Hill,Justice Hill,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/v9xufmbbfauthnlpxcrc",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,9.0,2,0.0,0.0,2.0,0.5911226868629456,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.899999618530273,12.899999618530273
121,00-0035099,K.Blasingame,Khari Blasingame,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w6upjqhddbjlnnqui819",CHI,2023,1,REG,GB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,3.0,0.0,0.0,-0.6273261904716492,0,0.0,0.02777777798473835,0.027027027681469917,0.06058558449149132,0.0,0.0,0.0
122,00-0035100,J.Browning,Jake Browning,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tj3i5arbkwbqec9xmnqv",CIN,2023,1,REG,CLE,0,1,0.0,0,0.0,0.0,-0.0,0,0,15.0,0.0,0.0,-1.2470290660858154,0,0.0,,1,-1.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.10000000149011612,-0.10000000149011612
123,00-0035125,A.Ingold,Alec Ingold,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oxtyl1jrhudt3minnb83",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,34.0,0,0.0,0.0,12.0,22.0,2.0,3.0193309783935547,0,2.8333332538604736,0.04545454680919647,0.024000000208616257,0.08498182147741318,0.0,3.4000000953674316,5.400000095367432
124,00-0035215,D.Harty,Deonte Harty,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h72iki8fggkee1n2jpg6",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,-0.16330870985984802,0,3,4,9.0,0,0.0,0.0,49.0,25.0,1.0,-0.5214514136314392,0,0.18367347121238708,0.10256410390138626,0.15506328642368317,0.26239046454429626,0.0,1.2999999523162842,4.300000190734863
125,00-0035216,D.Johnson,Diontae Johnson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/imoqxbyoluisz2tmoral",PIT,2023,1,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,48.0,0,0.0,0.0,78.0,27.0,2.0,-2.5604233741760254,0,0.6153846383094788,0.13333334028720856,0.23853211104869843,0.3669724762439728,0.0,4.800000190734863,7.800000190734863
126,00-0035229,T.Hockenson,T.J. Hockenson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/exbnbnkgkhp9tlt10wig",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,9,35.0,0,0.0,0.0,32.0,13.0,3.0,0.6689924597740173,0,1.09375,0.20454545319080353,0.10738255083560944,0.38198596239089966,0.0,3.5,11.5
127,00-0035229,T.Hockenson,T.J. Hockenson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/exbnbnkgkhp9tlt10wig",MIN,2023,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,8,66.0,2,0.0,0.0,55.0,34.0,4.0,7.94636344909668,0,1.2000000476837158,0.1860465109348297,0.15988372266292572,0.39098837971687317,0.0,18.600000381469727,25.600000381469727
128,00-0035243,M.Sanders,Miles Sanders,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,72.0,0,1.0,1.0,2.0,-4.848433971405029,0,4,6,26.0,0,0.0,0.0,-4.0,27.0,1.0,0.3629112243652344,0,-6.5,0.19354838132858276,-0.017543859779834747,0.27804186940193176,0.0,7.800000190734863,11.800000190734863
129,00-0035249,J.Oliver,Josh Oliver,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",MIN,2023,1,REG,TB,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,32.0,0,0.0,0.0,13.0,19.0,2.0,1.3599019050598145,0,2.461538553237915,0.06818182021379471,0.043624162673950195,0.13280963897705078,0.0,3.200000047683716,6.199999809265137
130,00-0035249,J.Oliver,Josh Oliver,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",MIN,2023,2,REG,PHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,13.0,0,0.0,0.0,0.0,12.0,1.0,-0.1906629502773285,0,0.0,0.06976744532585144,0.0,0.10465116053819656,0.0,1.2999999523162842,3.299999952316284
131,00-0035250,D.Singletary,Devin Singletary,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d9ifpvw57zivczxlpxdh",HOU,2023,1,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,15.0,0,0.0,0.0,0.0,-1.8329999446868896,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.5,1.5
132,00-0035261,T.Pollard,Tony Pollard,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pqhmih6cdyb3yqfd1dmb",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,70.0,2,0.0,0.0,5.0,3.577712297439575,0,2,3,12.0,0,1.0,0.0,-2.0,13.0,1.0,1.0825378894805908,0,-6.0,0.11999999731779099,-0.01104972418397665,0.1722651869058609,0.0,20.200000762939453,22.200000762939453
133,00-0035289,G.Minshew,Gardner Minshew,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gvv8ki5crxio2rxfwzng",IND,2023,1,REG,JAX,0,2,0.0,0,0.0,0.0,-0.0,0,0,2.0,0.0,0.0,-4.51306676864624,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0
134,00-0035291,T.Williams,Trayveon Williams,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lwyipowl19fmjrfm37nd",CIN,2023,1,REG,CLE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.32421284914016724,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.699999988079071,0.699999988079071
135,00-0035329,D.Parham,Donald Parham,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a0edaf5rlkyc6syfvonz",LAC,2023,1,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,22.0,1,0.0,0.0,12.0,10.0,2.0,2.8348264694213867,0,1.8333333730697632,0.09677419066429138,0.052401747554540634,0.18184250593185425,0.0,8.199999809265137,11.199999809265137
136,00-0035406,L.Humphrey,Lil'Jordan Humphrey,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r58pqj96qunak08kld9u",DEN,2023,1,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,11.0,1,0.0,0.0,9.0,2.0,1.0,1.9590179920196533,0,1.2222222089767456,0.0625,0.06818182021379471,0.14147727191448212,0.0,7.099999904632568,9.100000381469727
137,00-0035535,D.Slayton,Darius Slayton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/emmy86blz71njkcr496b",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,15.0,0,0.0,0.0,42.0,7.0,0.0,-4.644774436950684,0,0.3571428656578064,0.17241379618644714,0.27272728085517883,0.449529767036438,0.0,1.5,4.5
138,00-0035628,D.Johnson,D'Ernest Johnson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zq7xfjee4nyktfky1ofe",JAX,2023,1,REG,IND,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-4.0,0,0.0,0.0,0.0,-1.2301326990127563,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.4000000059604645,-0.4000000059604645
139,00-0035639,P.Campbell,Parris Campbell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/plnptpz1flhijayvb0qv",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,2.0,0,0.0,0.0,19.0,0.0,0.0,-3.2731621265411377,0,0.10526315867900848,0.13793103396892548,0.12337662279605865,0.2932601869106293,0.0,0.20000000298023224,1.2000000476837158
140,00-0035640,D.Metcalf,DK Metcalf,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u4cefcz7gjvby8c2kdkm",SEA,2023,1,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,47.0,1,0.0,0.0,76.0,11.0,2.0,3.460481643676758,0,0.6184210777282715,0.2083333283662796,0.6229507923126221,0.7485655546188354,0.0,10.699999809265137,13.699999809265137
141,00-0035657,D.Harris,Damien Harris,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s0cagglk6qh9ciuddjmu",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.48061496019363403,0,2,2,16.0,0,0.0,0.0,0.0,16.0,0.0,0.5349583029747009,0,0.0,0.05128205195069313,0.0,0.07692307978868484,0.0,1.899999976158142,3.9000000953674316
142,00-0035659,T.McLaurin,Terry McLaurin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jpprw1itmmg5nhrdwony",WAS,2023,1,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,31.0,0,0.0,0.0,44.0,11.0,2.0,1.4279046058654785,0,0.7045454382896423,0.13793103396892548,0.21153846383094788,0.3549734652042389,0.0,3.0999999046325684,5.099999904632568
143,00-0035662,M.Brown,Marquise Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wgxeuyqliuweurzeigyh",ARI,2023,1,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,29.0,0,0.0,0.0,1.0,2.1730704307556152,0,3,5,28.0,0,0.0,0.0,48.0,0.0,3.0,2.5659663677215576,0,0.5833333134651184,0.1666666716337204,0.25806450843811035,0.4306451678276062,0.0,5.699999809265137,8.699999809265137
144,00-0035676,A.Brown,A.J. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,10,79.0,0,0.0,0.0,171.0,13.0,4.0,1.2331640720367432,0,0.46198830008506775,0.3333333432674408,0.5876288414001465,0.9113401770591736,0.0,7.900000095367432,14.899999618530273
145,00-0035676,A.Brown,A.J. Brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,29.0,0,0.0,0.0,55.0,16.0,2.0,1.1896567344665527,0,0.5272727012634277,0.27272728085517883,0.26570048928260803,0.5950812697410583,0.0,2.9000000953674316,6.900000095367432
146,00-0035685,D.Montgomery,David Montgomery,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/grd20lxzonco9jyg3ful",DET,2023,1,REG,KC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,21,74.0,1,0.0,0.0,4.0,-2.021458864212036,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.399999618530273,13.399999618530273
147,00-0035689,D.Knox,Dawson Knox,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objioqafpfrffs0ublne",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,25.0,0,0.0,0.0,28.0,10.0,1.0,1.2140105962753296,0,0.8928571343421936,0.10256410390138626,0.08860759437084198,0.21587146818637848,0.0,2.5,5.5
148,00-0035700,J.Jacobs,Josh Jacobs,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sagoqkubeaz5yht01ow7",LV,2023,1,REG,DEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,48.0,0,0.0,0.0,3.0,-4.523281097412109,0,2,3,23.0,0,0.0,0.0,-3.0,28.0,1.0,0.7191847562789917,0,-7.666666507720947,0.11538461595773697,-0.016393441706895828,0.16160151362419128,0.0,7.099999904632568,9.100000381469727
149,00-0035710,D.Jones,Daniel Jones,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",NYG,2023,1,REG,DAL,15,28,104.0,0,2.0,7.0,47.0,1,0,181.0,65.0,5.0,-22.697969436645508,0,0.5745856165885925,-0.037058066576719284,13,43.0,0,1.0,0.0,3.0,-2.861562490463257,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.460000038146973,4.460000038146973
150,00-0035719,D.Samuel,Deebo Samuel,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ciwaktyqewczcquks4wy",SF,2023,1,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,0.0,-0.1281120628118515,0,5,7,55.0,0,0.0,0.0,73.0,11.0,3.0,1.4095872640609741,0,0.7534246444702148,0.25,0.3173913061618805,0.5971739292144775,0.0,6.300000190734863,11.300000190734863
151,00-0035860,T.Jones,Tony Jones,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cgvll8lokulmws98olfa",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,5.0,0,0.0,0.0,0.0,0.3309265673160553,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.5,0.5
152,00-0035956,G.Ricci,Giovanni Ricci,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ojul5dmnha0y7xygwwn2",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,-1.0,3.0,0.0,-0.4642775058746338,0,0.0,0.032258063554763794,-0.004385964944958687,0.045316919684410095,0.0,0.20000000298023224,1.2000000476837158
153,00-0035973,P.Taylor,Patrick Taylor,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bd91ck9vlzmb5mlxvrch",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,22.0,0,0.0,0.0,1.0,-2.769906997680664,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.200000047683716,2.200000047683716
154,00-0036020,S.Ahmed,Salvon Ahmed,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ggkz2vamnepagqfn992j",MIA,2023,1,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,11.0,0,0.0,0.0,0.0,-0.41738390922546387,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.6170744895935059,0,,0.06818182021379471,0.0,0.10227272659540176,0.0,1.100000023841858,1.100000023841858
155,00-0036040,J.Johnson,Juwan Johnson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kew8v8rgrtbefvnxpl0a",NO,2023,1,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,36.0,0,0.0,0.0,45.0,19.0,1.0,-4.028257846832275,0,0.800000011920929,0.1515151560306549,0.1190476194024086,0.31060606241226196,0.0,3.5999999046325684,6.599999904632568
156,00-0036139,R.Dowdle,Rico Dowdle,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h9zb1ebv4vg5436gmgsf",DAL,2023,1,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,24.0,0,0.0,0.0,1.0,-0.9788883924484253,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,2.4000000953674316,2.4000000953674316
157,00-0036145,L.Cager,Lawrence Cager,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cpp66fc1nu5bnbj5padq",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,2.0,15.0,1.0,1.9562782049179077,0,8.5,0.06896551698446274,0.012987012974917889,0.11253918707370758,0.0,1.7000000476837158,3.700000047683716
158,00-0036158,J.Dobbins,J.K. Dobbins,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbp5kcbx7xqlqwqjvfrw",BAL,2023,1,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,22.0,1,0.0,0.0,1.0,-1.8405948877334595,0,2,3,15.0,0,0.0,0.0,3.0,15.0,0.0,0.5192002058029175,0,5.0,0.1428571492433548,0.028846153989434242,0.23447802662849426,0.0,9.699999809265137,11.699999809265137
159,00-0036165,I.Hodgins,Isaiah Hodgins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ae9jnxdsftbmvgwgtnug",NYG,2023,1,REG,DAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,24.0,0,1.0,1.0,34.0,15.0,0.0,-6.085052967071533,0,0.7058823704719543,0.1034482792019844,0.22077922523021698,0.3097178637981415,0.0,0.4000000059604645,1.399999976158142
160,00-0036182,N.Westbrook-Ikhine,Nick Westbrook-Ikhine,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/orgr5wnkiabp4s03aqj3",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,58.0,0,0.0,0.0,35.0,46.0,3.0,1.5611903667449951,0,1.6571428775787354,0.21212121844291687,0.11784511804580688,0.40067338943481445,0.0,5.800000190734863,9.800000190734863
161,00-0036196,G.Davis,Gabe Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5ofnb6w7gokbggfmbxp",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,32.0,0,0.0,0.0,70.0,8.0,2.0,-1.5008574724197388,0,0.4571428596973419,0.10256410390138626,0.22151899337768555,0.30890944600105286,0.0,3.200000047683716,5.199999809265137
