,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
620,00-0036165,I.Hodgins,Isaiah Hodgins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ae9jnxdsftbmvgwgtnug",NYG,2023,3,REG,SF,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,16.0,0.0,0.0,-0.23884226381778717,0,0.0,0.03125,0.07881773263216019,0.10204741358757019,0.0,0.0,0.0
621,00-0036165,I.Hodgins,Isaiah Hodgins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ae9jnxdsftbmvgwgtnug",NYG,2023,4,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,24.0,0,0.0,0.0,18.0,6.0,1.0,1.3435596227645874,0,1.3333333730697632,0.09375,0.16981132328510284,0.2594929337501526,0.0,2.4000000953674316,5.400000095367432
622,00-0036182,N.Westbrook-Ikhine,Nick Westbrook-Ikhine,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/orgr5wnkiabp4s03aqj3",TEN,2023,1,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,58.0,0,0.0,0.0,35.0,46.0,3.0,1.273268222808838,0,1.6571428775787354,0.21212121844291687,0.11784511804580688,0.40067338943481445,0.0,5.800000190734863,9.800000190734863
623,00-0036182,N.Westbrook-Ikhine,Nick Westbrook-Ikhine,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/orgr5wnkiabp4s03aqj3",TEN,2023,2,REG,LAC,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,25.0,1,0.0,0.0,23.0,2.0,2.0,3.6767451763153076,0,1.08695650100708,0.125,0.10900473594665527,0.26380330324172974,0.0,8.5,11.5
624,00-0036182,N.Westbrook-Ikhine,Nick Westbrook-Ikhine,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/orgr5wnkiabp4s03aqj3",TEN,2023,4,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,51.0,1,0.0,0.0,61.0,19.0,2.0,1.6584135293960571,0,0.8360655903816223,0.23076923191547394,0.19741100072860718,0.484341561794281,0.0,11.100000381469727,16.100000381469727
625,00-0036187,R.Gilliam,Reggie Gilliam,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxvaq2aatizc3zgu6mpf",BUF,2023,2,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,1.0,2.0,0.0,-0.3396380841732025,0,3.0,0.02777777798473835,0.005988024175167084,0.04585828259587288,0.0,0.30000001192092896,1.2999999523162842
626,00-0036196,G.Davis,Gabe Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5ofnb6w7gokbggfmbxp",BUF,2023,1,REG,NYJ,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,32.0,0,0.0,0.0,70.0,8.0,2.0,-1.5008574724197388,0,0.4571428596973419,0.10256410390138626,0.22151899337768555,0.30890944600105286,0.0,3.200000047683716,5.199999809265137
627,00-0036196,G.Davis,Gabe Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5ofnb6w7gokbggfmbxp",BUF,2023,2,REG,LV,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,92.0,1,0.0,0.0,80.0,31.0,6.0,11.5191650390625,0,1.149999976158142,0.1944444477558136,0.4790419042110443,0.6269959807395935,0.0,15.199999809265137,21.200000762939453
628,00-0036196,G.Davis,Gabe Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5ofnb6w7gokbggfmbxp",BUF,2023,3,REG,WAS,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-2.0,0,0.0,0.0,0.0,-0.880379319190979,0,1,4,35.0,1,0.0,0.0,100.0,3.0,1.0,1.6000064611434937,0,0.3499999940395355,0.125,0.32679739594459534,0.41625815629959106,0.0,9.300000190734863,10.300000190734863
629,00-0036196,G.Davis,Gabe Davis,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q5ofnb6w7gokbggfmbxp",BUF,2023,4,REG,MIA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,61.0,1,0.0,0.0,52.0,9.0,2.0,4.406154632568359,0,1.173076868057251,0.11999999731779099,0.2536585330963135,0.3575609624385834,0.0,12.100000381469727,15.100000381469727
630,00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",MIA,2023,1,REG,LAC,28,45,466.0,3,1.0,0.0,-0.0,0,0,495.0,162.0,23.0,27.078330993652344,0,0.9414141178131104,0.2166651487350464,5,5.0,0,2.0,1.0,1.0,-9.937740325927734,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,27.139999389648438,27.139999389648438
631,00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",MIA,2023,2,REG,NE,21,30,249.0,1,1.0,1.0,5.0,0,0,269.0,129.0,15.0,11.266563415527344,0,0.9256505370140076,0.19561050832271576,4,3.0,0,2.0,0.0,0.0,-2.374474287033081,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,12.260000228881836,12.260000228881836
632,00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",MIA,2023,3,REG,DEN,23,26,309.0,4,0.0,0.0,-0.0,0,0,150.0,187.0,15.0,26.372211456298828,0,2.059999942779541,0.4357510209083557,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,28.360000610351562,28.360000610351562
633,00-0036212,T.Tagovailoa,Tua Tagovailoa,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dyrrl1knhcxqjwuvhcwm",MIA,2023,4,REG,BUF,25,35,282.0,1,1.0,4.0,31.0,1,0,188.0,134.0,12.0,-3.4841060638427734,0,1.5,0.06374494731426239,2,7.0,0,0.0,0.0,1.0,0.5504767298698425,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,13.979999542236328,13.979999542236328
634,00-0036232,H.Bryant,Harrison Bryant,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,5.0,1,0.0,0.0,4.0,1.0,1.0,0.06283829361200333,0,1.25,0.06896551698446274,0.012158054858446121,0.11195891350507736,0.0,6.5,8.5
635,00-0036232,H.Bryant,Harrison Bryant,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",CLE,2023,2,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,9.0,0.0,0.0,-8.291544914245605,0,0.0,0.05000000074505806,0.02278481051325798,0.09094936400651932,0.0,0.0,0.0
636,00-0036232,H.Bryant,Harrison Bryant,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",CLE,2023,3,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,4.0,0,0.0,0.0,2.0,0.9471357464790344,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4000000059604645,0.4000000059604645
637,00-0036232,H.Bryant,Harrison Bryant,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rqva2z0by1veklpxnzis",CLE,2023,4,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,1.0,2.0995311737060547,0,1,1,2.0,0,0.0,0.0,0.0,2.0,0.0,-0.44488292932510376,0,0.0,0.029411764815449715,0.0,0.04411764815449715,0.0,0.4000000059604645,1.399999976158142
638,00-0036233,D.Peoples-Jones,Donovan Peoples-Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdzsmym2jtgzpbytscxa",CLE,2023,1,REG,CIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,12.0,0,0.0,0.0,31.0,0.0,1.0,0.2606119215488434,0,0.3870967626571655,0.06896551698446274,0.09422492235898972,0.1694057285785675,0.0,1.2000000476837158,2.200000047683716
639,00-0036233,D.Peoples-Jones,Donovan Peoples-Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdzsmym2jtgzpbytscxa",CLE,2023,2,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,7.0,0,0.0,0.0,17.0,9.0,0.0,-2.749192714691162,0,0.4117647111415863,0.10000000149011612,0.04303797334432602,0.18012657761573792,0.0,0.699999988079071,1.7000000476837158
640,00-0036233,D.Peoples-Jones,Donovan Peoples-Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdzsmym2jtgzpbytscxa",CLE,2023,3,REG,TEN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,49.0,0,0.0,0.0,53.0,9.0,2.0,2.6352596282958984,0,0.9245283007621765,0.12903225421905518,0.22649572789669037,0.3520953953266144,0.0,4.900000095367432,7.900000095367432
641,00-0036233,D.Peoples-Jones,Donovan Peoples-Jones,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gdzsmym2jtgzpbytscxa",CLE,2023,4,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,7.0,0,0.0,0.0,49.0,2.0,0.0,-5.461981773376465,0,0.1428571492433548,0.11764705926179886,0.16333332657814026,0.2908039093017578,0.0,0.699999988079071,1.7000000476837158
642,00-0036244,C.Parkinson,Colby Parkinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s76r1d343ld1a3jxhh3g",SEA,2023,1,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,8.0,0,0.0,0.0,5.0,3.0,0.0,-0.24180737137794495,0,1.600000023841858,0.0833333358168602,0.04098360612988472,0.15368852019309998,0.0,0.800000011920929,1.7999999523162842
643,00-0036244,C.Parkinson,Colby Parkinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s76r1d343ld1a3jxhh3g",SEA,2023,2,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,41.0,0,0.0,0.0,19.0,16.0,2.0,2.6208159923553467,0,2.1578948497772217,0.0810810774564743,0.08520179241895676,0.18126288056373596,0.0,4.099999904632568,6.099999904632568
644,00-0036244,C.Parkinson,Colby Parkinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s76r1d343ld1a3jxhh3g",SEA,2023,3,REG,CAR,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,38.0,0,0.0,0.0,30.0,27.0,3.0,2.672572135925293,0,1.2666666507720947,0.11428571492433548,0.09900990128517151,0.2407355010509491,0.0,3.799999952316284,6.800000190734863
645,00-0036244,C.Parkinson,Colby Parkinson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s76r1d343ld1a3jxhh3g",SEA,2023,4,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,22.0,0.0,0.0,-0.6492409110069275,0,0.0,0.03846153989434242,0.171875,0.17800480127334595,0.0,0.0,0.0
646,00-0036251,Z.Moss,Zack Moss,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ds6hvcx6s1vqihnaumm9",IND,2023,2,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,88.0,1,0.0,0.0,4.0,1.1288788318634033,0,4,4,19.0,0,0.0,0.0,0.0,19.0,0.0,-1.4977242946624756,0,0.0,0.12903225421905518,0.0,0.19354838132858276,0.0,16.700000762939453,20.700000762939453
647,00-0036251,Z.Moss,Zack Moss,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ds6hvcx6s1vqihnaumm9",IND,2023,3,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,30,122.0,0,0.0,0.0,10.0,-3.4375739097595215,0,2,3,23.0,1,0.0,0.0,10.0,10.0,1.0,2.34243106842041,0,2.299999952316284,0.0714285746216774,0.02958579920232296,0.1278529167175293,0.0,20.5,22.5
648,00-0036251,Z.Moss,Zack Moss,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ds6hvcx6s1vqihnaumm9",IND,2023,4,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,70.0,0,0.0,0.0,3.0,-2.7059648036956787,0,0,1,0.0,0,0.0,0.0,-1.0,0.0,0.0,-0.6121052503585815,1,-0.0,0.0416666679084301,-0.003289473708719015,0.0601973682641983,0.0,9.0,9.0
649,00-0036252,M.Pittman,Michael Pittman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",IND,2023,1,REG,JAX,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,97.0,1,0.0,0.0,73.0,48.0,4.0,-0.9917530417442322,0,1.32876718044281,0.28205129504203796,0.3348623812198639,0.6574805974960327,0.0,15.699999809265137,23.700000762939453
650,00-0036252,M.Pittman,Michael Pittman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",IND,2023,2,REG,HOU,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,12,56.0,0,1.0,0.0,67.0,30.0,4.0,0.10632295161485672,0,0.8358209133148193,0.3870967626571655,0.46206897497177124,0.9040934443473816,0.0,5.599999904632568,13.600000381469727
651,00-0036252,M.Pittman,Michael Pittman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",IND,2023,3,REG,BAL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,9,11,77.0,0,0.0,0.0,57.0,37.0,3.0,3.807962417602539,0,1.3508771657943726,0.261904776096344,0.16863904893398285,0.5109044909477234,0.0,7.699999809265137,16.700000762939453
652,00-0036252,M.Pittman,Michael Pittman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",IND,2023,4,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,5,15.0,0,0.0,0.0,81.0,1.0,1.0,-1.890744924545288,1,0.18518517911434174,0.2083333283662796,0.26644736528396606,0.49901315569877625,0.0,3.5,4.5
653,00-0036259,J.Jennings,Jauan Jennings,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/owakywf7pevtqx7odtcc",SF,2023,1,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,13.0,0.0,0.0,-0.7376512885093689,0,0.0,0.0357142873108387,0.056521739810705185,0.09313664585351944,0.0,0.0,0.0
654,00-0036259,J.Jennings,Jauan Jennings,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/owakywf7pevtqx7odtcc",SF,2023,2,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,51.0,0,0.0,0.0,71.0,4.0,2.0,1.6293052434921265,0,0.7183098793029785,0.125,0.31555554270744324,0.4083888828754425,0.0,5.099999904632568,7.099999904632568
655,00-0036259,J.Jennings,Jauan Jennings,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/owakywf7pevtqx7odtcc",SF,2023,3,REG,NYG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,31.0,0,0.0,0.0,21.0,16.0,1.0,0.9826801419258118,0,1.476190447807312,0.0882352963089943,0.1320754736661911,0.2248057723045349,0.0,3.0999999046325684,5.099999904632568
656,00-0036261,B.Aiyuk,Brandon Aiyuk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mprcyhqhfgzi57ebelbz",SF,2023,1,REG,PIT,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,8,129.0,2,0.0,0.0,109.0,20.0,8.0,17.65662956237793,0,1.1834862232208252,0.2857142984867096,0.4739130437374115,0.7603105306625366,0.0,24.899999618530273,32.900001525878906
657,00-0036261,B.Aiyuk,Brandon Aiyuk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mprcyhqhfgzi57ebelbz",SF,2023,2,REG,LA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,43.0,0,0.0,0.0,81.0,6.0,3.0,2.597562313079834,0,0.5308641791343689,0.25,0.36000001430511475,0.6269999742507935,0.0,4.300000190734863,7.300000190734863
658,00-0036261,B.Aiyuk,Brandon Aiyuk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mprcyhqhfgzi57ebelbz",SF,2023,4,REG,ARI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,6,148.0,0,0.0,0.0,129.0,19.0,6.0,10.00599193572998,0,1.1472867727279663,0.2857142984867096,0.7127071619033813,0.9274664521217346,0.0,14.800000190734863,20.799999237060547
659,00-0036264,J.Love,Jordan Love,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbnqsffanu76dcz1tugs",GB,2023,1,REG,CHI,15,27,245.0,3,0.0,1.0,8.0,1,0,275.0,149.0,10.0,17.795654296875,0,0.8909090757369995,0.19860495626926422,3,12.0,0,0.0,0.0,1.0,-0.8646815419197083,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,23.0,23.0
660,00-0036264,J.Love,Jordan Love,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbnqsffanu76dcz1tugs",GB,2023,2,REG,ATL,14,25,151.0,3,0.0,1.0,11.0,0,0,221.0,74.0,10.0,2.631138801574707,0,0.6832579374313354,0.12255988270044327,2,23.0,0,0.0,0.0,1.0,3.143873929977417,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,20.34000015258789,20.34000015258789
661,00-0036264,J.Love,Jordan Love,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbnqsffanu76dcz1tugs",GB,2023,3,REG,NO,22,44,259.0,1,1.0,1.0,14.0,0,0,522.0,77.0,13.0,-2.9644088745117188,1,0.4961685836315155,0.03594833239912987,9,39.0,1,0.0,0.0,2.0,4.070306777954102,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,24.260000228881836,24.260000228881836
662,00-0036264,J.Love,Jordan Love,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sbnqsffanu76dcz1tugs",GB,2023,4,REG,DET,23,36,246.0,1,2.0,5.0,43.0,0,0,343.0,49.0,9.0,-12.693180084228516,1,0.7172011733055115,0.04542660340666771,2,-2.0,1,1.0,0.0,1.0,0.40627187490463257,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,17.639999389648438,17.639999389648438
663,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,1,REG,CHI,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,19.0,0,0.0,0.0,0.0,-6.132588863372803,0,2,3,17.0,0,0.0,0.0,-6.0,24.0,1.0,1.2971066236495972,0,-2.8333332538604736,0.1111111119389534,-0.02181818149983883,0.15139393508434296,0.0,3.5999999046325684,5.599999904632568
664,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,2,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,55.0,0,0.0,0.0,3.0,-1.425878643989563,0,1,1,8.0,0,0.0,0.0,4.0,4.0,0.0,0.6042523384094238,0,2.0,0.03999999910593033,0.018099548295140266,0.07266968488693237,0.0,6.300000190734863,7.300000190734863
665,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,3,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,33.0,0,0.0,0.0,2.0,-1.5827473402023315,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,3.299999952316284,3.299999952316284
666,00-0036265,A.Dillon,A.J. Dillon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dydcqdx4leta4rudagkq",GB,2023,4,REG,DET,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,11.0,0,0.0,0.0,1.0,-0.9081714153289795,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-0.9627225995063782,0,0.0,0.029411764815449715,0.018018018454313278,0.05673025920987129,0.0,1.100000023841858,1.100000023841858
667,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,1,REG,ATL,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,5.0,0,0.0,0.0,0.0,-0.9867308735847473,0,2,2,16.0,0,0.0,0.0,-11.0,27.0,1.0,2.04931902885437,0,0.0,0.06451612710952759,-0.048245612531900406,0.06300226598978043,0.0,2.0999999046325684,4.099999904632568
668,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,2,REG,NO,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,0.0,0.04363727197051048,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.699999988079071,0.699999988079071
669,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,3,REG,SEA,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,7.0,0,0.0,0.0,0.0,-0.4882601797580719,0,1,1,0.0,0,0.0,0.0,-1.0,1.0,0.0,-0.7512974739074707,0,0.0,0.017543859779834747,-0.0021413275972008705,0.024816859513521194,0.0,0.699999988079071,1.7000000476837158
670,00-0036268,L.Shenault,Laviska Shenault,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yohlrvcnnibrtfsc15t5",CAR,2023,4,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,7.0,0,0.0,0.0,1.0,0.5799500942230225,0,1,1,12.0,0,0.0,0.0,-5.0,17.0,1.0,0.8359392881393433,0,0.0,0.032258063554763794,-0.05000000074505806,0.013387097045779228,0.0,1.899999976158142,2.9000000953674316
671,00-0036271,Q.Watkins,Quez Watkins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lmulzdtlnoaldqrb2kit",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,3.0,14.0,1.0,1.8449463844299316,0,5.666666507720947,0.06666667014360428,0.010309278033673763,0.1072164922952652,0.0,1.7000000476837158,3.700000047683716
672,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,1,REG,NE,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.4363805949687958,0,1,2,0.0,0,0.0,0.0,0.0,4.0,0.0,-1.3272243738174438,0,,0.06666667014360428,0.0,0.10000000149011612,0.0,0.30000001192092896,1.2999999523162842
673,00-0036275,D.Swift,D'Andre Swift,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qehlr75ike82kyxy8j9a",PHI,2023,2,REG,MIN,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,28,175.0,1,0.0,0.0,10.0,8.49979305267334,0,3,3,6.0,0,0.0,0.0,-5.0,11.0,0.0,-0.38473445177078247,0,-1.2000000476837158,0.13636364042758942,-0.02415458858013153,0.18763723969459534,0.0,24.100000381469727,27.100000381469727
