,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
903,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yddlnrzrcowbnf2e4wpo",NYJ,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,15.0,1,0.0,0.0,1.0,2.8318508,0,1,1,-1.0,0,0.0,0.0,-2.0,1.0,0.0,-0.8690239,0,0.0,0.04761905,-0.010152284,0.06432197,0.0,7.4,8.4
904,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yddlnrzrcowbnf2e4wpo",NYJ,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,20.0,1,0.0,0.0,1.0,2.464686,0,1,1,6.0,0,0.0,0.0,6.0,0.0,0.0,0.25622585,0,1.0,0.05882353,0.057142857,0.1282353,0.0,8.6,9.6
905,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yddlnrzrcowbnf2e4wpo",NYJ,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,27.0,0,0.0,0.0,1.0,1.167277,0,3,4,15.0,0,0.0,0.0,19.0,11.0,1.0,0.024951173,0,0.7894737,0.16666667,0.17924528,0.3754717,0.0,4.2,7.2
906,00-0034440,J.Jackson,Justin Jackson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n7pvb1trbn9rtttlw7df",DET,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,3.0,0,0.0,0.0,0.0,-1.1533995,0,2,2,4.0,1,0.0,0.0,-8.0,12.0,1.0,0.5694801,0,-0.5,0.051282052,-0.020460358,0.06260083,0.0,6.7,8.7
907,00-0034440,J.Jackson,Justin Jackson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n7pvb1trbn9rtttlw7df",DET,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,14.0,0,0.0,0.0,1.0,-2.6925828,0,0,1,0.0,0,0.0,0.0,31.0,0.0,0.0,-0.5163558,0,0.0,0.032258064,0.113970585,0.12816651,0.0,1.4,1.4
908,00-0034440,J.Jackson,Justin Jackson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/n7pvb1trbn9rtttlw7df",DET,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,2.0,0,0.0,0.0,0.0,-1.7799982,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.2,0.2
909,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/je4nd6eqpqrzytepcuvc",MIA,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,8.0,0,0.0,0.0,23.0,0.0,0.0,0.09730289,0,0.3478261,0.06451613,0.08846154,0.15869728,0.0,0.8,1.8
910,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/je4nd6eqpqrzytepcuvc",MIA,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,9.0,0,0.0,0.0,0.0,9.0,1.0,-0.40406102,0,0.0,0.04,0.0,0.06,0.0,0.9,2.9
911,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/je4nd6eqpqrzytepcuvc",MIA,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,2.0,3.0,0.0,0.5266572,0,2.5,0.05,0.011173184,0.08282123,0.0,0.5,1.5
912,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/je4nd6eqpqrzytepcuvc",MIA,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,55.0,0,0.0,0.0,91.0,3.0,3.0,2.351831,0,0.6043956,0.16666667,0.23697917,0.41588542,0.0,5.5,9.5
913,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/je4nd6eqpqrzytepcuvc",MIA,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,5.0,0,0.0,0.0,29.0,0.0,0.0,-1.431846,0,0.1724138,0.0625,0.13063063,0.18519144,0.0,0.5,1.5
914,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/je4nd6eqpqrzytepcuvc",MIA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,6.0,0,0.0,0.0,25.0,0.0,0.0,-6.036104,0,0.24,0.08888889,0.05882353,0.17450981,0.0,0.6,1.6
915,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/je4nd6eqpqrzytepcuvc",MIA,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,44.0,0,0.0,0.0,34.0,10.0,2.0,2.8027992,0,1.2941177,0.08571429,0.09855072,0.19755694,0.0,4.4,7.4
916,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cz1iokizmop9zi3fij8o",GB,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,13.0,1,0.0,0.0,31.0,0.0,2.0,2.6500409,0,0.41935483,0.12,0.22302158,0.33611512,0.0,7.3,9.3
917,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cz1iokizmop9zi3fij8o",GB,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,6,45.0,1,0.0,0.0,92.0,9.0,4.0,5.1145773,0,0.48913044,0.1764706,0.519774,0.62854767,0.0,10.5,14.5
918,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cz1iokizmop9zi3fij8o",GB,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,8,116.0,0,0.0,0.0,112.0,43.0,5.0,0.7881616,0,1.0357143,0.25,0.37966102,0.6407627,0.0,11.6,17.6
919,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cz1iokizmop9zi3fij8o",GB,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,8,35.0,1,0.0,0.0,95.0,13.0,3.0,-1.8185792,0,0.36842105,0.20512821,0.32646048,0.53621465,0.0,9.5,13.5
920,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cz1iokizmop9zi3fij8o",GB,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,9,76.0,1,0.0,0.0,162.0,9.0,3.0,0.57996714,0,0.4691358,0.20454545,0.432,0.6092182,0.0,13.6,17.6
921,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cz1iokizmop9zi3fij8o",GB,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,55.0,0,0.0,0.0,31.0,29.0,4.0,1.2222717,0,1.7741935,0.21212122,0.14553991,0.42005974,0.0,5.5,11.5
922,00-0034613,T.Hudson,Tanner Hudson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dcrfuiyknwrwxsjsjf9q",NYG,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,22.0,0,0.0,0.0,29.0,4.0,2.0,1.2943912,0,0.7586207,0.09375,0.14646465,0.24315025,0.0,2.2,4.2
923,00-0034613,T.Hudson,Tanner Hudson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dcrfuiyknwrwxsjsjf9q",NYG,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,18.0,0,0.0,0.0,23.0,8.0,1.0,0.96700037,0,0.7826087,0.13333334,0.1554054,0.30878377,0.0,1.8,2.8
924,00-0034613,T.Hudson,Tanner Hudson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dcrfuiyknwrwxsjsjf9q",NYG,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,2.0,0.0,0.0,-1.7738092,0,0.0,0.03448276,0.010362694,0.058978025,0.0,0.0,0.0
925,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkckjg4yqybqndyub6lu",LA,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,0.52752036,0,1,1,10.0,0,0.0,0.0,3.0,7.0,1.0,0.8180545,0,3.3333333,0.024390243,0.012552301,0.045371976,0.0,1.3,2.3
926,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkckjg4yqybqndyub6lu",LA,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-26.0,0,0.0,0.0,0.0,-1.9691209,0,1,1,6.0,0,0.0,0.0,6.0,0.0,0.0,0.2566789,0,1.0,0.028571429,0.024096385,0.059724614,0.0,-2.0,-1.0
927,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkckjg4yqybqndyub6lu",LA,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,27.0,0,0.0,0.0,-9.0,36.0,1.0,2.8442066,0,0.0,0.12,-0.04090909,0.15136364,0.0,2.7,5.7
928,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkckjg4yqybqndyub6lu",LA,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,11.0,0,0.0,0.0,1.0,0.57676095,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.1,1.1
929,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkckjg4yqybqndyub6lu",LA,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-0.5274265,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.1,0.1
930,00-0034646,B.Powell,Brandon Powell,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fkckjg4yqybqndyub6lu",LA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,13.0,0,0.0,0.0,0.0,-0.10682459,0,4,5,27.0,0,0.0,0.0,22.0,25.0,1.0,2.2160234,0,1.2272727,0.16129032,0.15068494,0.34741494,0.0,4.0,8.0
931,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya7hnoqk5r2zemgknwpm",MIA,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,25.0,0,0.0,0.0,0.0,-4.880613,0,4,4,40.0,0,0.0,0.0,17.0,23.0,3.0,4.3635154,0,2.3529413,0.12903225,0.06538462,0.23931761,0.0,6.5,10.5
932,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya7hnoqk5r2zemgknwpm",MIA,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,33.0,0,0.0,0.0,2.0,0.33003315,0,1,3,8.0,0,0.0,0.0,0.0,4.0,0.0,-1.1836015,0,0.0,0.06,0.0,0.09,0.0,4.1,5.1
933,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya7hnoqk5r2zemgknwpm",MIA,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,21.0,2,0.0,0.0,2.0,2.1117158,0,1,1,6.0,0,0.0,0.0,2.0,4.0,0.0,0.47861847,0,3.0,0.05,0.011173184,0.08282123,0.0,14.7,15.7
934,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya7hnoqk5r2zemgknwpm",MIA,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,6.0,0,0.0,0.0,0.0,-3.0404248,0,2,3,14.0,1,0.0,0.0,9.0,10.0,1.0,0.8816207,0,1.5555556,0.083333336,0.0234375,0.14140625,0.0,8.0,10.0
935,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya7hnoqk5r2zemgknwpm",MIA,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-0.425351,0,0,2,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.2484756,0,0.0,0.0625,0.0045045046,0.09690315,0.0,0.1,0.1
936,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya7hnoqk5r2zemgknwpm",MIA,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,3.0,0,0.0,0.0,0.0,-0.91060257,0,2,2,28.0,0,0.0,0.0,8.0,20.0,0.0,1.1288168,0,3.5,0.044444446,0.018823529,0.07984313,0.0,3.1,5.1
937,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ya7hnoqk5r2zemgknwpm",MIA,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,7,17.0,0,0.0,0.0,1.0,-5.4914823,0,0,2,0.0,0,0.0,0.0,4.0,0.0,0.0,-1.9645966,0,0.0,0.057142857,0.011594203,0.09383023,0.0,1.7,1.7
938,00-0034750,R.Penny,Rashaad Penny,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i5elnae0b84iq3mhpzq7",SEA,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,60.0,0,1.0,0.0,2.0,0.81815565,0,2,3,7.0,0,0.0,0.0,-8.0,15.0,1.0,0.012824935,0,-0.875,0.11111111,-0.05925926,0.12518519,0.0,6.7,8.7
939,00-0034750,R.Penny,Rashaad Penny,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i5elnae0b84iq3mhpzq7",SEA,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,15.0,0,0.0,0.0,0.0,-1.3322399,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.5,1.5
940,00-0034750,R.Penny,Rashaad Penny,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i5elnae0b84iq3mhpzq7",SEA,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,14,66.0,0,0.0,0.0,5.0,3.0360036,0,1,1,3.0,0,0.0,0.0,-5.0,8.0,0.0,-0.384456,0,-0.6,0.022727273,-0.012135922,0.025595764,0.0,6.9,7.9
941,00-0034750,R.Penny,Rashaad Penny,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i5elnae0b84iq3mhpzq7",SEA,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,17,151.0,2,0.0,0.0,6.0,9.732577,0,1,1,6.0,0,0.0,0.0,1.0,5.0,1.0,1.4407675,0,6.0,0.03448276,0.0031347962,0.053918496,0.0,27.7,28.7
942,00-0034750,R.Penny,Rashaad Penny,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i5elnae0b84iq3mhpzq7",SEA,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,54.0,0,0.0,0.0,2.0,0.88999206,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.4,5.4
943,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m1fmyihulvtdiav4bwxm",BAL,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,52.0,0,0.0,0.0,99.0,11.0,3.0,3.7785327,0,0.5252525,0.2413793,0.28125,0.558944,0.0,5.2,10.2
944,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m1fmyihulvtdiav4bwxm",BAL,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,1.0,1.9368249,0,9,11,104.0,1,0.0,0.0,125.0,24.0,6.0,5.184701,0,0.832,0.37931034,0.39808917,0.84762794,0.0,16.7,25.7
945,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m1fmyihulvtdiav4bwxm",BAL,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,13,89.0,2,0.0,0.0,152.0,36.0,6.0,5.962149,0,0.5855263,0.4814815,0.58237547,1.1298851,0.0,20.9,28.9
946,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m1fmyihulvtdiav4bwxm",BAL,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,5,15.0,0,0.0,0.0,38.0,4.0,1.0,-4.585193,0,0.39473686,0.17857143,0.304,0.48065713,0.0,1.5,3.5
947,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m1fmyihulvtdiav4bwxm",BAL,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,10,89.0,1,0.0,0.0,64.0,37.0,5.0,6.9322186,0,1.390625,0.37037036,0.2509804,0.7312418,0.0,14.9,22.9
948,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m1fmyihulvtdiav4bwxm",BAL,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,11,106.0,1,0.0,0.0,152.0,17.0,7.0,7.9529343,0,0.69736844,0.34375,0.4903226,0.8588508,0.0,16.6,23.6
949,00-0034753,M.Andrews,Mark Andrews,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m1fmyihulvtdiav4bwxm",BAL,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,1.0,0.49369636,0,0,2,0.0,0,0.0,0.0,21.0,0.0,0.0,-2.5059094,0,0.0,0.125,0.23863636,0.35454544,0.0,0.4,0.4
950,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq0spwjm7whbnz2iut32",DAL,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,24.0,1,0.0,0.0,29.0,0.0,2.0,4.442127,0,0.82758623,0.115384616,0.12888889,0.26329914,0.0,8.4,10.4
951,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq0spwjm7whbnz2iut32",DAL,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,44.0,0,0.0,0.0,41.0,10.0,2.0,1.2293751,0,1.0731708,0.3125,0.35042736,0.71404916,0.0,4.4,8.4
952,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq0spwjm7whbnz2iut32",DAL,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,18.0,0,0.0,0.0,98.0,0.0,0.0,-6.4104753,0,0.18367347,0.1891892,0.3322034,0.5163261,0.0,1.8,3.8
953,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mq0spwjm7whbnz2iut32",DAL,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,48.0,0.0,0.0,-1.2982504,0,0.0,0.08,0.17777778,0.24444444,0.0,0.0,0.0
954,00-0034765,T.Smith,Tre'Quan Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e3ugejpcmkegazitvsfc",NO,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,105.0,0,0.0,0.0,126.0,27.0,4.0,6.8234177,0,0.8333333,0.12820514,0.27272728,0.38321677,0.0,10.5,14.5
955,00-0034765,T.Smith,Tre'Quan Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e3ugejpcmkegazitvsfc",NO,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,18.0,0,0.0,0.0,22.0,1.0,1.0,1.6616145,0,0.8181818,0.071428575,0.07073955,0.15666054,0.0,1.8,2.8
956,00-0034765,T.Smith,Tre'Quan Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e3ugejpcmkegazitvsfc",NO,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,10.0,0,0.0,0.0,46.0,6.0,1.0,-5.2637024,0,0.2173913,0.16,0.23469388,0.40428573,0.0,1.0,2.0
957,00-0034765,T.Smith,Tre'Quan Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e3ugejpcmkegazitvsfc",NO,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,43.0,1,0.0,0.0,35.0,8.0,3.0,5.1987653,0,1.2285714,0.09677419,0.13671875,0.24086441,0.0,10.3,13.3
958,00-0034765,T.Smith,Tre'Quan Smith,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/e3ugejpcmkegazitvsfc",NO,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,6,59.0,0,0.0,0.0,47.0,19.0,3.0,1.821211,0,1.2553191,0.13043478,0.12702702,0.28457108,0.0,5.9,10.9
959,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/illjppjxpfa4joefmpd0",JAX,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,12,117.0,0,0.0,0.0,128.0,50.0,3.0,3.2825365,0,0.9140625,0.31578946,0.35261708,0.72051615,0.0,11.7,17.7
960,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/illjppjxpfa4joefmpd0",JAX,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,6,78.0,2,0.0,0.0,44.0,34.0,5.0,10.396583,0,1.7727273,0.2,0.22335026,0.45634517,0.0,19.8,25.8
961,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/illjppjxpfa4joefmpd0",JAX,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,9,72.0,1,0.0,0.0,57.0,26.0,4.0,1.7565037,0,1.2631578,0.23684211,0.30319148,0.5674972,0.0,13.2,19.2
962,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/illjppjxpfa4joefmpd0",JAX,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.15921548,0,2,9,60.0,0,0.0,0.0,78.0,12.0,2.0,-4.037383,0,0.7692308,0.39130434,0.4262295,0.8853172,0.0,6.3,8.3
